InvoiceNo,StockCode,Description,Quantity,InvoiceDate,CustomerID,UnitPrice_LKR,Total_Price_LKR,District
500362,40013,SPA CEYLON SLEEP BODY LOTION,3,1/25/20 16:02,,4460.41,13381.23,Ampara
500362,40102,DIAMOND COOKING OIL 1L,8,1/25/20 16:02,,772.47,6179.76,Ampara
500194,40014,SPA CEYLON HAND CREAM,12,2/1/20 16:29,14616,2393.83,28725.96,Kandy
500194,40074,ARALIYA WHITE RICE 5KG,19,2/1/20 16:29,14616,1546.17,29377.23,Kandy
500194,40021,ELEPHANT HOUSE VANILLA ICE CREAM 1L,11,2/1/20 16:29,14616,946.14,10407.54,Kandy
500194,40101,CBL EDGE COOKING OIL 1L,2,2/1/20 16:29,14616,832.61,1665.22,Kandy
500194,40098,BAIRAHA CHICKEN SAUSAGES 500G,4,2/1/20 16:29,14616,628.39,2513.56,Kandy
500129,40062,NESTOMALT 400G,10,2/19/20 13:46,,694.86,6948.6,Gampaha
500129,40069,ANCHOR BUTTER 200G,9,2/19/20 13:46,,923,8307,Gampaha
500129,40049,ROZA PASTA MACARONI 400G,9,2/19/20 13:46,,338.76,3048.84,Gampaha
500129,40109,CARGILLS SQUARE DEAL WHITE SUGAR 1KG,5,2/19/20 13:46,,320.56,1602.8,Gampaha
500129,40047,PELWATTE BUTTER 200G,4,2/19/20 13:46,,785.14,3140.56,Gampaha
500129,40024,HIGHLAND MILK 1L,6,2/19/20 13:46,,488.6,2931.6,Gampaha
500129,40059,SURF EXCEL 1KG,8,2/19/20 13:46,,990.85,7926.8,Gampaha
500129,40003,DILMAH GREEN TEA 20 BAGS,11,2/19/20 13:46,,653.86,7192.46,Gampaha
500129,40055,LIFEBUOY SOAP 100G,1,2/19/20 13:46,,158.25,158.25,Gampaha
500124,40100,HARISCHANDRA MILK TEA POWDER 200G,12,3/2/20 13:48,14086,493.39,5920.68,Colombo
500124,40092,ARALIYA COCONUT MILK POWDER 300G,54,3/2/20 13:48,14086,770.98,41632.92,Colombo
500124,40018,MD MANGO CHUTNEY 400G,8,3/2/20 13:48,14086,747.09,5976.72,Colombo
500124,40076,CEYLON COLD STORES YOGHURT 80G,10,3/2/20 13:48,14086,103.02,1030.2,Colombo
500124,40045,PANADOL 100 TABLETS,9,3/2/20 13:48,14086,574.97,5174.73,Colombo
500124,40063,MILO 400G,5,3/2/20 13:48,14086,937.48,4687.4,Colombo
500124,40028,BAIRAHA CHICKEN 1KG,8,3/2/20 13:48,14086,1703.12,13624.96,Colombo
500323,40091,USWATTE SPICES MIXED CURRY POWDER 100G,3,3/15/20 18:05,14085,280.82,842.46,Matale
500323,40024,HIGHLAND MILK 1L,7,3/15/20 18:05,14085,413.42,2893.94,Matale
500323,40048,EDINBOROUGH SOY SAUCE 400ML,2,3/15/20 18:05,14085,430.19,860.38,Matale
500323,40012,MALIBAN CREAM CRACKER 500G,7,3/15/20 18:05,14085,501.93,3513.51,Matale
500323,40109,CARGILLS SQUARE DEAL WHITE SUGAR 1KG,7,3/15/20 18:05,14085,332.09,2324.63,Matale
500323,40100,HARISCHANDRA MILK TEA POWDER 200G,10,3/15/20 18:05,14085,533.76,5337.6,Matale
500323,40009,MUNCHEE TIKIRI MARIE 80G,4,3/15/20 18:05,14085,81.7,326.8,Matale
500323,40004,ZESTA TEA 400G,2,3/15/20 18:05,14085,1269.24,2538.48,Matale
500323,40024,HIGHLAND MILK 1L,5,3/15/20 18:05,14085,516.9,2584.5,Matale
500118,40102,DIAMOND COOKING OIL 1L,8,4/22/20 12:00,14409,906.65,7253.2,Colombo
500118,40107,AMBEWELA FRESH MILK 1L,5,4/22/20 12:00,14409,344.08,1720.4,Colombo
500118,40026,KITHUL TREACLE 750ML,9,4/22/20 12:00,14409,1973.61,17762.49,Colombo
500118,40111,ASTRA MAYONNAISE 250G,9,4/22/20 12:00,14409,497.14,4474.26,Colombo
500118,40071,MA MA NOODLES 5 PACK,2,4/22/20 12:00,14409,441.48,882.96,Colombo
500118,40033,HARISCHANDRA NOODLES 400G,5,4/22/20 12:00,14409,318.52,1592.6,Colombo
500118,40030,KIST MIXED FRUIT NECTAR 1L,17,4/22/20 12:00,14409,618.84,10520.28,Colombo
500209,40035,CBL SAMAPOSHA 200G,9,5/5/20 14:45,,220.92,1988.28,Matara
500209,40065,FAIR & LOVELY CREAM 50G,28,5/5/20 14:45,,414.85,11615.8,Matara
500209,40021,ELEPHANT HOUSE VANILLA ICE CREAM 1L,11,5/5/20 14:45,,947.68,10424.48,Matara
500209,40100,HARISCHANDRA MILK TEA POWDER 200G,7,5/5/20 14:45,,448.7,3140.9,Matara
500209,40079,CEYLON TOBACCO (CIGARETTES PACK),1,5/5/20 14:45,,1392.47,1392.47,Matara
500209,40032,PRIMA STELLA NOODLES 400G,11,5/5/20 14:45,,319.43,3513.73,Matara
500209,40043,ASTRA MARGARINE 250G,10,5/5/20 14:45,,513.95,5139.5,Matara
500209,40107,AMBEWELA FRESH MILK 1L,39,5/5/20 14:45,,388.68,15158.52,Matara
500209,40068,CLOSE UP TOOTHPASTE 120G,11,5/5/20 14:45,,265.42,2919.62,Matara
500209,40017,MD MIXED FRUIT JAM 500G,9,5/5/20 14:45,,748.1,6732.9,Matara
500209,40079,CEYLON TOBACCO (CIGARETTES PACK),8,5/5/20 14:45,,1451.27,11610.16,Matara
500209,40108,RICHLIFE MILK POWDER 400G,1,5/5/20 14:45,,1193.28,1193.28,Matara
C500095,40073,DELMEGE BASMATI RICE 5KG,-11,6/17/20 14:13,14002,2497.48,-27472.28,Badulla
500393,40003,DILMAH GREEN TEA 20 BAGS,11,6/27/20 14:02,,633.93,6973.23,Gampaha
500393,40009,MUNCHEE TIKIRI MARIE 80G,49,6/27/20 14:02,,83.53,4092.97,Gampaha
500393,40092,ARALIYA COCONUT MILK POWDER 300G,9,6/27/20 14:02,,767.07,6903.63,Gampaha
500393,40030,KIST MIXED FRUIT NECTAR 1L,12,6/27/20 14:02,,661.06,7932.72,Gampaha
500393,DELV,COURIER DELIVERY CHARGE,11,6/27/20 14:02,,300,3300,Gampaha
500393,40096,MALIBAN CHOCOLATE WAFER 100G,3,6/27/20 14:02,,269.26,807.78,Gampaha
500393,40046,MARMITE 100G,10,6/27/20 14:02,,932.87,9328.7,Gampaha
500393,40113,GILLETTE SHAVING FOAM 200ML,1,6/27/20 14:02,,782.8,782.8,Gampaha
500393,40081,SPRITE 1.5L,1,6/27/20 14:02,,382.04,382.04,Gampaha
500393,40009,MUNCHEE TIKIRI MARIE 80G,2,6/27/20 14:02,,89.05,178.1,Gampaha
500393,40059,SURF EXCEL 1KG,12,6/27/20 14:02,,1060.42,12725.04,Gampaha
500393,40015,SIDDHALEPA BALM 50G,8,6/27/20 14:02,,291.93,2335.44,Gampaha
500393,40049,ROZA PASTA MACARONI 400G,7,6/27/20 14:02,,315.71,2209.97,Gampaha
500393,40104,CEYLON CINNAMON POWDER 100G,9,6/27/20 14:02,,399.64,3596.76,Gampaha
500393,40071,MA MA NOODLES 5 PACK,12,6/27/20 14:02,,493.7,5924.4,Gampaha
500393,40040,SIGNAL TOOTHPASTE 120G,8,6/27/20 14:02,,246.52,1972.16,Gampaha
500393,40003,DILMAH GREEN TEA 20 BAGS,36,6/27/20 14:02,,592.95,21346.2,Gampaha
500393,40002,DILMAH EARL GREY TEA 50 BAGS,7,6/27/20 14:02,,1095.72,7670.04,Gampaha
500393,40004,ZESTA TEA 400G,9,6/27/20 14:02,,1102.94,9926.46,Gampaha
500393,40013,SPA CEYLON SLEEP BODY LOTION,3,6/27/20 14:02,,3868.06,11604.18,Gampaha
500222,40040,SIGNAL TOOTHPASTE 120G,12,7/5/20 18:10,14068,236.48,2837.76,Anuradhapura
500222,40114,DETTOL ANTISEPTIC LIQUID 250ML,12,7/5/20 18:10,14068,621.84,7462.08,Anuradhapura
500222,40052,WIJAYA ROASTED CURRY POWDER 250G,8,7/5/20 18:10,14068,416.46,3331.68,Anuradhapura
500222,40091,USWATTE SPICES MIXED CURRY POWDER 100G,1,7/5/20 18:10,14068,264.61,264.61,Anuradhapura
500222,DELV,COURIER DELIVERY CHARGE,3,7/5/20 18:10,14068,300,900,Anuradhapura
500222,40031,PRIMA KOTTU MEE CUP,8,7/5/20 18:10,14068,174.46,1395.68,Anuradhapura
500222,40092,ARALIYA COCONUT MILK POWDER 300G,1,7/5/20 18:10,14068,816.9,816.9,Anuradhapura
